issueID,time,action,label,user,milestone,identifier
12,1455728571,milestoned,Mar 1 http://se16.unbox.org/project/mar1.md,group10/user1,2,553866086
12,1455728560,demilestoned,Mar 1 http://se16.unbox.org/project/mar1.md,group10/user1,2,553865813
12,1455728560,milestoned,Solution 2,group10/user1,2,553865812
12,1455411130,labeled,help wanted,group10/user1,2,549676528
12,1455411130,labeled,enhancement,group10/user1,2,549676527
12,1455409836,assigned,group10/user1,group10/user1,2,549672516
12,1455409836,unassigned,unassigned,group10/user5,2,549672515
12,1455061452,milestoned,Mar 1 http://se16.unbox.org/project/mar1.md,group10/user4,2,545114509
12,1455061452,assigned,group10/user5,group10/user5,2,545114508
13,1456411646,closed,closed,group10/user1,2,565704360
13,1455728286,labeled,question,group10/user1,2,553859306
13,1455728286,labeled,enhancement,group10/user1,2,553859305
13,1455728275,milestoned,Mar 1 http://se16.unbox.org/project/mar1.md,group10/user1,2,553859089
13,1455724486,assigned,group10/user1,group10/user1,2,553758120
14,1456425959,closed,closed,group10/user5,3,566119041
14,1456093810,labeled,enhancement,group10/user5,3,558706039
15,1456098489,closed,closed,group10/user1,6,558753385
15,1456098449,milestoned,Solution 2,group10/user1,6,558752599
15,1456098449,assigned,group10/user1,group10/user1,6,558752598
16,1456411688,closed,closed,group10/user1,6,565705431
16,1456098581,milestoned,Solution 2,group10/user1,6,558754504
16,1456098581,assigned,group10/user1,group10/user1,6,558754503
16,1456098581,labeled,enhancement,group10/user1,6,558754501
17,1456252982,closed,closed,group10/user1,6,562143432
17,1456098659,milestoned,Solution 2,group10/user1,6,558755887
17,1456098659,assigned,group10/user1,group10/user1,6,558755886
17,1456098659,labeled,enhancement,group10/user1,6,558755885
18,1456411699,closed,closed,group10/user1,6,565705658
18,1456098716,milestoned,Solution 2,group10/user1,6,558756591
18,1456098716,assigned,group10/user1,group10/user1,6,558756590
18,1456098716,labeled,enhancement,group10/user1,6,558756589
19,1456098867,closed,closed,group10/user1,6,558758287
19,1456098848,milestoned,Solution 2,group10/user1,6,558758135
19,1456098848,assigned,group10/user1,group10/user1,6,558758134
19,1456098848,labeled,enhancement,group10/user1,6,558758133
20,1456167337,closed,closed,group10/user1,6,560172835
20,1456098955,milestoned,Solution 2,group10/user1,6,558759031
20,1456098955,assigned,group10/user1,group10/user1,6,558759030
20,1456098955,labeled,bug,group10/user1,6,558759029
21,1456328339,closed,closed,group10/user1,6,563797398
21,1456099121,milestoned,Solution 2,group10/user1,6,558760878
21,1456099121,assigned,group10/user1,group10/user1,6,558760877
21,1456099121,labeled,enhancement,group10/user1,6,558760876
22,1456937632,labeled,question,group10/user1,3,574952666
22,1456937632,labeled,help wanted,group10/user1,3,574952665
22,1456937632,labeled,enhancement,group10/user1,3,574952664
22,1456937622,milestoned,Apr 1,group10/user1,3,574952374
22,1456937614,assigned,group10/user1,group10/user1,3,574952190
23,1456253642,closed,closed,group10/user3,3,562160881
24,1456425933,closed,closed,group10/user5,2,566118427
24,1456196934,milestoned,Mar 1 http://se16.unbox.org/project/mar1.md,group10/user5,2,560875774
24,1456196934,assigned,group10/user5,group10/user5,2,560875773
24,1456196934,labeled,enhancement,group10/user5,2,560875768
25,1456196983,milestoned,Mar 1 http://se16.unbox.org/project/mar1.md,group10/user5,2,560876567
25,1456196983,assigned,group10/user1,group10/user1,2,560876566
25,1456196983,labeled,enhancement,group10/user5,2,560876564
26,1456426003,closed,closed,group10/user5,2,566120287
26,1456197045,milestoned,Mar 1 http://se16.unbox.org/project/mar1.md,group10/user5,2,560877427
26,1456197045,assigned,group10/user1,group10/user1,2,560877426
26,1456197045,labeled,enhancement,group10/user5,2,560877425
27,1456425779,closed,closed,group10/user5,2,566114665
27,1456197738,assigned,group10/user5,group10/user5,2,560889456
27,1456197736,milestoned,Mar 1 http://se16.unbox.org/project/mar1.md,group10/user5,2,560889419
27,1456197734,labeled,enhancement,group10/user5,2,560889368
28,1456425823,closed,closed,group10/user5,2,566115705
28,1456197779,milestoned,Mar 1 http://se16.unbox.org/project/mar1.md,group10/user5,2,560890026
28,1456197779,assigned,group10/user5,group10/user5,2,560890025
29,1456253152,closed,closed,group10/user4,4,562147689
30,1456253184,closed,closed,group10/user4,4,562148547
31,1456253263,closed,closed,group10/user3,3,562150686
32,1456253233,closed,closed,group10/user4,4,562149802
33,1456253616,closed,closed,group10/user3,3,562160129
34,1457017743,closed,closed,group10/user4,2,576367264
34,1456937652,assigned,group10/user3,group10/user3,2,574953157
34,1456254370,milestoned,Mar 1 http://se16.unbox.org/project/mar1.md,group10/user3,2,562180411
34,1456254326,labeled,enhancement,group10/user3,2,562179145
35,1456712298,closed,closed,group10/user1,2,570310434
35,1456254388,demilestoned,May 1,group10/user3,2,562181129
35,1456254388,milestoned,Mar 1 http://se16.unbox.org/project/mar1.md,group10/user3,2,562181128
35,1456254384,milestoned,May 1,group10/user3,2,562181004
36,1456254483,closed,closed,group10/user3,3,562183458
37,1456411497,closed,closed,group10/user1,6,565700917
37,1456411492,milestoned,Solution 2,group10/user1,6,565700790
37,1456411492,assigned,group10/user1,group10/user1,6,565700789
37,1456411492,labeled,enhancement,group10/user1,6,565700786
38,1456411536,closed,closed,group10/user1,2,565701816
38,1456411534,assigned,group10/user1,group10/user1,2,565701785
38,1456411525,milestoned,Mar 1 http://se16.unbox.org/project/mar1.md,group10/user1,2,565701602
39,1456411606,closed,closed,group10/user1,2,565703442
39,1456411578,milestoned,Mar 1 http://se16.unbox.org/project/mar1.md,group10/user1,2,565702737
39,1456411578,assigned,group10/user1,group10/user1,2,565702736
39,1456411578,labeled,question,group10/user1,2,565702735
40,1456420428,closed,closed,group10/user5,3,565967911
41,1456420529,closed,closed,group10/user5,2,565970742
41,1456420523,milestoned,Mar 1 http://se16.unbox.org/project/mar1.md,group10/user5,2,565970549
42,1456549127,closed,closed,group10/user1,7,568650373
42,1456549123,milestoned,Solution 3,group10/user1,7,568650348
42,1456549123,assigned,group10/user1,group10/user1,7,568650347
42,1456549123,labeled,enhancement,group10/user1,7,568650346
43,1456710538,closed,closed,group10/user1,7,570284609
43,1456549151,milestoned,Solution 3,group10/user1,7,568650595
43,1456549151,assigned,group10/user1,group10/user1,7,568650594
43,1456549151,labeled,enhancement,group10/user1,7,568650593
44,1456549195,closed,closed,group10/user1,7,568650971
44,1456549190,milestoned,Solution 3,group10/user1,7,568650886
44,1456549190,assigned,group10/user1,group10/user1,7,568650885
44,1456549190,labeled,enhancement,group10/user1,7,568650884
45,1456549217,closed,closed,group10/user1,7,568651127
45,1456549214,milestoned,Solution 3,group10/user1,7,568651114
45,1456549214,assigned,group10/user1,group10/user1,7,568651113
45,1456549214,labeled,enhancement,group10/user1,7,568651112
46,1456586826,closed,closed,group10/user4,4,569008722
47,1456788717,closed,closed,group10/user2,7,572087617
47,1456710794,milestoned,Solution 3,group10/user1,7,570287128
47,1456710794,assigned,group10/user1,group10/user1,7,570287127
47,1456710794,labeled,enhancement,group10/user1,7,570287126
48,1456712143,milestoned,Solution 3,group10/user1,7,570307398
48,1456712143,assigned,group10/user5,group10/user5,7,570307397
48,1456712143,labeled,enhancement,group10/user1,7,570307396
49,1456712179,milestoned,Solution 3,group10/user1,7,570308071
49,1456712179,assigned,group10/user4,group10/user4,7,570308067
49,1456712179,labeled,question,group10/user1,7,570308066
49,1456712179,labeled,help wanted,group10/user1,7,570308065
50,1456788246,assigned,group10/user4,group10/user4,7,572075260
50,1456788235,milestoned,Solution 3,group10/user2,7,572075005
50,1456788231,labeled,enhancement,group10/user2,7,572074878
51,1457032498,closed,closed,group10/user1,2,576721277
51,1457029588,subscribed,subscribed,group10/user5,2,576651241
51,1457029588,mentioned,mentioned,group10/user5,2,576651239
51,1457029573,reopened,reopened,group10/user1,2,576650936
51,1457029569,closed,closed,group10/user1,2,576650866
51,1456789044,assigned,group10/user5,group10/user5,2,572095004
51,1456789044,unassigned,unassigned,group10/user6,2,572095003
51,1456789037,milestoned,Mar 1 http://se16.unbox.org/project/mar1.md,group10/user2,2,572094843
51,1456789037,assigned,group10/user6,group10/user6,2,572094842
51,1456789037,labeled,help wanted,group10/user2,2,572094841
52,1457017723,closed,closed,group10/user4,2,576366842
52,1456789212,milestoned,Mar 1 http://se16.unbox.org/project/mar1.md,group10/user2,2,572098556
52,1456789212,assigned,group10/user4,group10/user4,2,572098555
52,1456789212,labeled,question,group10/user2,2,572098554
52,1456789212,labeled,help wanted,group10/user2,2,572098553
53,1457032528,closed,closed,group10/user1,2,576722156
53,1456789274,milestoned,Mar 1 http://se16.unbox.org/project/mar1.md,group10/user2,2,572099731
53,1456789274,assigned,group10/user2,group10/user2,2,572099729
53,1456789274,labeled,question,group10/user2,2,572099728
53,1456789274,labeled,help wanted,group10/user2,2,572099727
54,1456938632,closed,closed,group10/user5,4,574976310
55,1457038484,milestoned,Apr 1,group10/user1,3,576847306
55,1457038484,assigned,group10/user3,group10/user3,3,576847305
55,1457038484,labeled,question,group10/user1,3,576847304
55,1457038484,labeled,help wanted,group10/user1,3,576847303
